stock_code,declared_basis,total_return_available,n_rows,n_beyond_limit,identity_first,identity_last,identity_drift,identity_std,verdict,reason
300347,forward_adjusted,True,644,0,1.0201403209287743,1.000253742571676,0.019881533565642373,0.00677322571205917,inconclusive,窗口内未发生可观察的公司行为（漂移 1.9882%）
300450,forward_adjusted,True,644,0,1.0305311802178185,1.0001076427957334,0.03042026289993971,0.009157408860662169,inconclusive,窗口内未发生可观察的公司行为（漂移 3.0420%）
300676,forward_adjusted,True,644,0,1.0041347989243472,0.9999229020896282,0.004212221588201448,0.0012337301615713832,inconclusive,窗口内未发生可观察的公司行为（漂移 0.4212%）
300759,forward_adjusted,True,644,0,1.0250683250633978,1.000035310318071,0.02503213085282452,0.007388205380132284,inconclusive,窗口内未发生可观察的公司行为（漂移 2.5032%）
300769,forward_adjusted,True,644,0,0.9999830999989638,0.9999902014688847,7.1015395055606945e-06,8.409088029341191e-05,inconclusive,窗口内未发生可观察的公司行为（漂移 0.0007%）
600111,forward_adjusted,True,644,0,1.0073610077329862,0.9996364704589269,0.007727346392747192,0.002234984155574199,inconclusive,窗口内未发生可观察的公司行为（漂移 0.7727%）
600276,forward_adjusted,True,644,0,1.0117496974716091,0.9998249611254106,0.011926824004049541,0.0038420969526063663,inconclusive,窗口内未发生可观察的公司行为（漂移 1.1927%）
600338,forward_adjusted,True,644,0,1.0053081742449554,0.9999820709255454,0.005326198813225158,0.00204532999034779,inconclusive,窗口内未发生可观察的公司行为（漂移 0.5326%）
600383,forward_adjusted,True,644,0,1.0055054018804626,0.9999649922576095,0.005540603586876136,0.002128981275612169,inconclusive,窗口内未发生可观察的公司行为（漂移 0.5541%）
600392,forward_adjusted,True,644,0,1.030794379356371,0.9998700607519959,0.030928337409280138,0.007876223841662453,inconclusive,窗口内未发生可观察的公司行为（漂移 3.0928%）
600521,forward_adjusted,True,644,0,1.0311085142021015,1.0003111074766828,0.030787828401811934,0.009727668470825047,inconclusive,窗口内未发生可观察的公司行为（漂移 3.0788%）
600547,forward_adjusted,True,644,0,1.0278677611175842,0.9999289752793731,0.027940770323617414,0.007414463795184629,inconclusive,窗口内未发生可观察的公司行为（漂移 2.7941%）
600606,forward_adjusted,True,644,0,0.9996120224352232,0.9994776092043061,0.00013448348385125541,0.0005639390435867645,inconclusive,窗口内未发生可观察的公司行为（漂移 0.0134%）
600837,forward_adjusted,True,644,0,1.013544623714885,0.9993272250152245,0.014226970249353377,0.006862158576555523,inconclusive,窗口内未发生可观察的公司行为（漂移 1.4227%）
600918,forward_adjusted,True,644,0,1.0176742466188884,0.9997983755058792,0.01787947605332363,0.004602676106395888,inconclusive,窗口内未发生可观察的公司行为（漂移 1.7879%）
600961,forward_adjusted,True,644,0,0.999751951315767,0.9999006192714947,0.00014868273192591985,0.00016795847009433966,inconclusive,窗口内未发生可观察的公司行为（漂移 0.0149%）
600988,forward_adjusted,True,644,0,1.017865120683096,1.0000730167783192,0.01779080487752105,0.005234097040926603,inconclusive,窗口内未发生可观察的公司行为（漂移 1.7791%）
601012,forward_adjusted,True,644,0,1.0119601720751072,1.0002075201430862,0.011750213526028785,0.0048376752535938495,inconclusive,窗口内未发生可观察的公司行为（漂移 1.1750%）
601069,forward_adjusted,True,644,0,1.0087492096697752,1.0000386278451217,0.008710245366644553,0.002416423201780782,inconclusive,窗口内未发生可观察的公司行为（漂移 0.8710%）
601456,forward_adjusted,True,644,0,1.0268234658182145,1.0001031095785846,0.026717601399008917,0.0077058120050295855,inconclusive,窗口内未发生可观察的公司行为（漂移 2.6718%）
601995,forward_adjusted,True,644,0,1.0195580824848265,0.9997252458954416,0.0198382872402314,0.005489859890704237,inconclusive,窗口内未发生可观察的公司行为（漂移 1.9838%）
603127,forward_adjusted,True,644,0,1.0157886315812146,1.0000036486510893,0.01578492533644038,0.005199582506945813,inconclusive,窗口内未发生可观察的公司行为（漂移 1.5785%）
603659,forward_adjusted,True,644,0,1.0257177140709532,1.0003285998741802,0.02538077407760464,0.008325156898693523,inconclusive,窗口内未发生可观察的公司行为（漂移 2.5381%）
688223,forward_adjusted,True,644,0,1.025457887790175,0.9998060230979313,0.02565684152687986,0.009701440616227587,inconclusive,窗口内未发生可观察的公司行为（漂移 2.5657%）
