,001309,300475,301308,688525,688008,MU,000300.SH,512760.SH
2025-07-21,176.29460886559065,80.78075526448403,60.186716189930536,70.85536283800556,68.48117269035909,145.23544906151693,3521.4078384995396,1.1655374178901166
2025-07-22,175.5516307131953,81.02456115621914,60.69105708412026,70.39715872356706,68.55308348538874,142.15876301662493,3515.1501312976784,1.138595979769453
2025-07-23,178.82820602985916,82.8490692090233,61.02899138278397,73.92537028921,70.17349350004957,143.4888977804589,3527.1509000476763,1.1278238540690395
2025-07-24,181.34554742832444,82.80787297019673,62.40873126894901,73.06717200662823,71.04197872530052,144.64052687804184,3574.771128018452,1.1203583077406811
2025-07-25,178.12014550528838,80.7334317208946,61.17790129191765,71.56499278785694,70.10761107035907,140.3371241441799,3558.811805528888,1.1105701365384708
2025-07-28,181.5840842975369,82.44175541746088,61.93235069128827,74.69846161134501,71.2878670857446,140.45016356744924,3533.6280786819557,1.1102493282706496
2025-07-29,188.59083955668504,83.56339671712769,63.37987617928198,76.24721298417955,73.68909601162743,141.5986510631505,3518.377599296711,1.1243691763684696
2025-07-30,193.04120826770483,86.54765586761029,64.50223170522895,77.53081488286438,73.99553554193992,144.2582335043479,3548.067847564016,1.138040765878023
2025-07-31,198.09242405782484,88.49318019285056,66.71371777142164,79.56315575000686,76.00788635751388,147.49049860815063,3559.27534231184,1.1652965856266064
2025-08-01,205.1210228242988,90.66418462115854,68.26026453155089,81.40406934505248,76.80766302891521,146.5099558124182,3543.0171355048474,1.139427686756832
2025-08-04,211.33955944781428,92.93192350869936,68.76818012771199,84.37136411534878,78.16532181881666,144.75430351091399,3560.0923767275035,1.1236177170617758
2025-08-05,209.26742288886308,91.89385027790752,69.29439784865184,82.20767775626102,77.82718544932699,144.27004753895605,3563.914840593317,1.1247741836760672
2025-08-06,204.8076455763697,87.67062623565293,66.79740478956336,81.46751688611887,75.79884114464521,141.49933294139666,3595.6971378746744,1.1433351305190653
2025-08-07,209.68945198510113,87.44227369522879,67.74049897864461,81.19305361980008,76.52142326457901,138.66412068838656,3573.696944599632,1.1341354465442837
2025-08-08,211.1972616058129,89.51800768463637,68.33025307784102,81.82959419786162,77.84594767848314,139.07201731980493,3563.872997079135,1.1022855748794667
2025-08-11,217.23996106225744,89.96786680049743,68.88422355605223,82.40249152959011,79.23527526812707,139.596797899177,3552.0089587486104,1.096667108609962
2025-08-12,212.41454294559904,90.78149974310477,67.57770685637614,81.2828808693721,77.08183417885371,139.44025111481372,3505.93359667711,1.0613360487791876
2025-08-13,209.2718124505649,88.83084805217219,65.34916247557722,78.04802435434138,76.13811928521524,136.80771964494255,3515.978385648608,1.0741364809303482
2025-08-14,214.80482273251806,91.35067229862567,66.57573372982743,80.94098025114201,77.36324279290866,140.7412999083514,3524.942363575734,1.082744101158637
2025-08-15,216.04130165859607,93.35964568513315,66.9429958517265,83.72133074738339,76.83104524547657,141.6115164421883,3525.8095738079387,1.0712034241326445
2025-08-18,217.6737558808004,97.20198190485408,68.22599695803314,83.98499681468323,77.93676753493865,140.4644935764552,3519.070749675984,1.0622577267091757
2025-08-19,215.4347800203004,100.02363371132734,67.9212300215113,84.8410600704644,78.15428189152301,142.56137806932156,3474.947455821248,1.0317598825310528
2025-08-20,221.07032543757273,101.99132596582379,69.1772761993337,84.69697981339687,80.2981651885552,143.74754127961765,3462.4869617650925,1.0264837725937912
2025-08-21,224.5942801026421,105.59786388542236,70.11306212006022,87.57445861850401,82.26372946996734,147.79954472379237,3452.4996582517115,1.0347079072053784
2025-08-22,220.92583630406452,105.83597906849268,70.51311090897703,87.18537077217192,80.96286880508606,154.15877493624265,3428.261400203065,1.0133356463990868
2025-08-25,217.07683433923842,107.55436663176314,71.31005838106982,87.19251131982405,81.09265445212716,151.37171049687316,3423.970686265726,1.0181201262181137
2025-08-26,214.6943461760096,106.55654056666863,70.63380881770317,87.48277675880432,81.6331294844841,154.03212955391677,3437.1066050084205,1.0170249380679113
2025-08-27,210.70070966124774,105.3127205440655,71.70971548395423,89.44105320830349,82.99859028643331,153.09710795951665,3496.1412245033425,1.0303621024782508
2025-08-28,214.83288081499424,105.28470994696978,70.83475178988381,89.19696626095325,81.81376965303005,153.56908316910796,3502.3335909431685,1.03172032177372
2025-08-29,219.81326862482024,106.15431718930222,72.14448278221406,91.15703579351081,81.14665099296847,154.8978029498931,3511.1523041244577,1.0225900423221865
2025-09-01,217.19495733694632,105.24976492957792,72.6270101886552,89.15361696220175,82.28589595528004,153.5798842396367,3509.5020160472072,1.0154781240166453
2025-09-02,230.1832393081649,109.24373105475856,74.1665145677587,91.09399225970496,84.69905358486201,156.79978098300307,3449.5985334145885,0.9786526649527795
2025-09-03,230.04384781877127,109.11957718225514,74.39804177536627,90.49140764984949,83.21888213936029,155.71020649198405,3449.4652930884886,1.0019705221559538
2025-09-04,229.71666079506286,109.46095545392038,74.35606976738546,92.6155135842393,83.78712393847194,153.16126560922942,3452.02504431619,1.0036617041937261
2025-09-05,222.17570124918998,110.93627844904113,74.37627805509135,92.7993218585407,81.61894005703513,154.12492427581483,3529.244010487675,1.0247217651828058
2025-09-08,236.456676857344,113.31669236692154,76.90126495381864,96.05418290255324,83.98633941867578,158.1708991317919,3523.839860244524,1.0256205851650244
2025-09-09,235.00312581107207,114.16685811385973,77.47763213397567,97.1408018161597,84.93484286920891,157.40806522916054,3534.1080691185666,1.0284309571639445
2025-09-10,236.95928016602758,116.22596277515493,79.95546632514758,98.36582444349817,87.52058785759114,160.30013107503837,3533.7108144237122,1.0258621804739803
2025-09-11,233.99114655154864,111.14684984010407,78.87565180057987,96.58915136645439,85.02302949481388,159.26550656223725,3497.2496246055566,1.0199701075566687
2025-09-12,243.6514907996638,112.26920991176873,78.29367451240098,99.02911830228749,85.89685485712076,159.8361363562732,3533.9197044619577,1.0434509612385612
2025-09-15,253.81017923353792,114.71764172442042,80.9835912426875,101.06787316919089,86.88038127473298,163.9143230469046,3558.5419270486786,1.0465725519631117
2025-09-16,257.5906496740025,117.4768860773933,80.18640431339986,101.287271276942,87.64111802377074,163.57168252861328,3584.587918576777,1.049613111990234
2025-09-17,266.8412811416957,121.41421740753762,82.97722065297064,104.79136556924429,88.92263355780005,169.04703342208037,3555.9668226066296,1.035568812461028
2025-09-18,268.3830711859805,119.52584024850943,83.57929168835135,103.65405791723944,88.29055663025007,169.74264518900603,3601.5726262288226,1.0245396312455037
2025-09-19,280.4880707520918,125.9416638340467,85.2307006136511,107.56020519952185,90.00267776416146,178.69683450816498,3556.853125029846,0.9896807458734931
2025-09-22,296.77072797570054,134.0094722177498,88.85914398993735,117.02779566942262,94.40309275497968,186.64409010768912,3576.350776047117,1.0132635704712865
2025-09-23,296.7798695463471,134.6966356451407,87.76723031964087,116.47516380377095,95.04873663399384,187.8932548743648,3647.570585297687,1.0598006823689532
2025-09-24,295.6798043635918,133.97215305363824,87.3399570014084,115.52698971236818,94.63409823682638,187.5846900117163,3615.7826389458064,1.0449447064177726
2025-09-25,303.9214350809648,137.13217642687832,89.81871544144197,119.05467166869441,97.4187052362037,196.38454705666902,3598.0773099810467,1.0458360443780716
2025-09-26,314.92427669988155,141.58998451229905,93.5487882475489,125.34778980647121,99.18447944149968,201.29539991404909,3602.023905283717,1.0515472743051193
2025-09-29,307.0840660352284,142.66330233332786,94.3899421842186,124.42002951453154,98.56712744202095,202.24724197355886,3586.4225279880798,1.0847928925575785
2025-09-30,304.55860708133673,144.66726612614139,95.11990448012412,122.35522613161498,97.98411037080814,200.49583541201122,3537.087804131151,1.0802933200321279
2025-10-01,299.6854957477371,146.54662106670852,94.23017161081036,124.08142623418038,99.98373989391419,199.5730771715316,3539.9778410499903,1.0801066191033588
2025-10-02,287.78902071452774,142.1378936719362,91.878909467306,123.03595405166223,96.91212575645211,195.21059343448314,3506.8410521547003,1.0549018572629794
2025-10-03,283.37060708533255,138.05576376336165,88.9360172510097,119.69853013438754,96.86268487563208,192.81558389064452,3522.4897407648023,1.0410021281766049
2025-10-06,282.63301360914517,135.77494500991844,86.73100572278881,114.09966411640454,96.26924656165558,189.300694176399,3494.0462768204634,1.0329284280646618
2025-10-07,281.69355571798053,131.30592823561918,86.48539740534171,113.96043359539962,95.43430991484014,187.4069682755529,3543.4849689103344,1.0428631580580372
2025-10-08,276.68099076124554,131.88216292979558,87.9445358103701,113.0014306176367,97.03047582439451,191.07135335257576,3519.21464948993,1.0160917052612801
2025-10-09,275.2486054542935,132.46950790171383,87.34760140949238,115.0680674369655,97.8730392179927,194.37330735840496,3509.7178599670165,1.0049482332700728
2025-10-10,287.8081345290148,135.99562869895814,89.38492885837034,116.13300026664155,100.86361755104168,202.06638205180573,3536.1167467037467,1.0020334566924214
2025-10-13,278.89319594593076,131.1678331738903,87.87482140764405,115.20200808735082,99.30215519536887,197.58114547634713,3497.651650752728,1.0084510672615534
2025-10-14,284.402779159896,134.62461555102342,89.79571357582275,116.02464799610252,102.15445464399419,199.21848328555205,3505.511361624613,1.0223686584068368
2025-10-15,285.50821279239847,133.47727838255204,88.84317551680482,116.87927959791213,102.95201606609672,200.9819269505943,3547.4522978845594,1.0384790399855532
2025-10-16,282.4022056729025,131.8323541199091,89.25987343533843,117.00047049365293,102.43959847391473,203.1650357993101,3496.8395574958404,1.0379720294102122
2025-10-17,287.26396167671174,129.60097231717512,90.04075070858428,117.44253181546972,102.5145122315772,209.47509780352954,3503.3496402288597,1.0417592113541063
2025-10-20,276.40381305343186,126.92007986253914,88.32875917548702,114.0355528740882,100.5788599584422,203.98333862153692,3512.2444528004926,1.0347431904574695
2025-10-21,277.12085787452145,130.5324484119307,89.5376458214019,116.33481497149425,100.63713673109709,205.0784826497344,3537.6604790913043,1.0637002887950158
2025-10-22,279.64622688204366,133.5385675474643,89.93164391557265,117.16983102721541,101.0039329553923,201.9125486689648,3498.984806387007,1.0557806116938453
2025-10-23,277.69025581751384,134.3511151212272,90.45686844422335,119.65522988646939,103.09798579085115,203.00175975027065,3458.1022847082086,1.026919480143967
2025-10-24,281.33861659357797,134.42157635517924,90.9497622714424,123.97795008236993,103.31712754234196,206.73778012511715,3475.038251050046,1.0314201110430379
2025-10-27,296.27928651529436,141.75358370151753,95.01083040409168,128.35373578580177,107.61481442330374,214.9736877511784,3485.0215565954045,1.0247440397779108
2025-10-28,294.8030275014693,138.64802215915412,93.69593466601445,129.6683124660128,106.69680569713846,214.42473907370726,3493.575317755779,1.0113169923982075
2025-10-29,292.8325739573929,137.88202930988535,92.68346522060547,128.561405612431,106.7335550839838,212.15098290114932,3505.167119041544,1.0272225558621353
2025-10-30,294.31540024912744,137.57670924511166,93.24975583872408,125.39189919070006,103.63467197040248,210.85944057158756,3484.415749817442,1.0431616708221445
2025-10-31,291.84835277323214,138.15101794028934,92.96540062396267,121.73388821952157,102.27128789489242,206.10859080229594,3492.396048930476,1.0290733107240364
2025-11-03,286.95755919613055,136.4903399446379,91.74869070581107,119.90314495496517,101.54052534642857,204.21023692305172,3502.30625447045,1.040130269979326
2025-11-04,295.0546168809107,139.55528663990827,94.47471327153224,124.89183202854996,104.77860024095791,201.50417884880807,3480.4898187681515,1.0238983897180307
2025-11-05,306.30509827070796,142.2838750068562,96.70156554906161,128.90406429811478,106.92459150539065,206.45439550477937,3539.6301994433134,1.0408378232191386
2025-11-06,303.35864191785527,139.6209986185291,96.97211845482123,130.227184264282,104.26898153496258,200.54998308106263,3555.43286533035,1.0397919041128905
2025-11-07,298.7438390030274,137.2178138585677,96.00763585985933,125.39647717944163,103.5717907496053,200.6962910888923,3518.023555444581,1.0151008598274252
2025-11-10,299.7164970899826,139.24090170184223,96.84793871559809,126.94983917563867,103.93740902901231,204.52043212533385,3539.515099700943,1.0240580456158626
2025-11-11,294.3900868783601,139.351052606715,96.44864962350752,123.39416121322859,102.0302947538253,203.88642635024758,3509.173898318341,1.0027420962009794
2025-11-12,293.8720500883092,140.0502049849876,96.16161952234812,126.0202125856858,102.6725006186048,210.1834275242855,3534.7338838229957,1.0157921546335216
2025-11-13,301.81726427625387,143.11542404318652,95.55819955997512,128.40605137447238,102.99668920616561,208.81841566186893,3572.2987740566455,1.0295182604155326
2025-11-14,288.2424336358331,138.6746426187507,91.9382022919645,123.52085500194106,100.01158973371658,207.75865474861922,3546.6277318538164,1.0172573571477943
2025-11-17,295.72599897301075,143.0361419576521,94.7537660271215,123.55913078443143,100.72704677447886,216.12746264401932,3578.087685865842,1.0182143285458354
2025-11-18,304.8558128729232,147.08553606694275,99.58535039389156,129.13690152707608,104.67308698945594,222.76844029437126,3592.0960005677016,1.0166547101888506
2025-11-19,304.7492749190593,141.62777688159815,100.8423968560773,128.39779863438017,104.96961139776228,223.62325745322775,3619.3906908842955,1.0362179920042982
2025-11-20,301.7319130664649,142.14816250479706,100.91721010948578,128.25487152971317,105.06792826435006,219.37125124158493,3681.9016827980436,1.0660232317917495
2025-11-21,308.5981480386208,144.3073444767471,102.07715472071263,131.54883138835794,104.64215182326858,218.60156682585549,3674.506608879357,1.0510544492259346
2025-11-24,308.82086489554086,145.0198337457548,100.9899967731181,130.8227510679324,105.18368680750723,218.59219877394858,3650.315033545586,1.0436269359920223
2025-11-25,314.67529310583546,147.20796713240597,101.77439202745346,134.2621167264648,106.47505729298025,220.0668358266947,3621.8220254971357,1.042760022912962
2025-11-26,325.36485393282715,154.03610857180558,104.79157979488248,142.8380701334346,110.73699024630879,225.51238747518454,3595.953912973801,1.0125013755435903
2025-11-27,333.1104563789172,151.089632664149,103.94763807431202,138.99122110627488,111.24255279340989,228.38359917502004,3594.177816013414,1.0187568442542876
2025-11-28,323.3718312264391,148.086518358024,102.41848634642669,137.3877402054748,109.20576075227315,224.67565368002656,3605.9320993145934,1.0152930638504922
2025-12-01,315.7829878942512,145.62090544987552,99.52939891887755,132.42210759735028,106.9614942119702,220.32645281550555,3615.6328398484584,1.026100316729703
2025-12-02,313.89959238708644,141.75608010300695,96.38330061387026,130.35139087962304,106.26893757422135,216.19291768273135,3643.273084694513,1.0272074113875738
2025-12-03,315.7986606688533,142.33631060168523,97.17584286143996,131.1428993694444,107.75944506019405,211.6088657222447,3644.4280642960116,1.0056910492766293
2025-12-04,327.55971751632444,145.4081386269597,99.40258952699173,135.79930532089537,111.79188578015554,219.39241746270497,3692.8326533576956,1.003715710590284
2025-12-05,324.07196460390765,144.90608932454646,98.84747231237924,133.19791110397748,111.79534280473864,212.58597326238151,3684.775219326929,1.0017489641942963
2025-12-08,326.3421809624484,145.70043679317837,101.42828193835723,134.19201543298215,112.45682923580054,213.5308274744586,3775.7210818076337,1.0373137063264282
2025-12-09,326.23484544059,143.28520488006157,100.60169641010653,132.3615077455008,114.0192093413862,210.22635408809137,3797.73733458039,1.0342313374316343
2025-12-10,338.7305561353716,148.65779851326826,100.34296933896226,134.1467066917383,116.84304946274875,219.99733675357777,3769.1995487647278,1.032363894263421
2025-12-11,366.29369049802756,155.00618147901045,104.75452204196637,143.31123482578775,120.98099860195603,232.68263318076353,3733.6257209902733,0.9994235544108997
2025-12-12,360.41169306481385,152.25409045733335,105.04720182268342,139.57401261335343,121.62715750791541,231.04301350215272,3750.584788907454,1.0048324043794299
2025-12-15,351.4245160853008,151.3667828570898,106.31969788558281,139.6111375638592,121.58767473600673,232.79768587968087,3743.7918607534652,0.9881655417088264
2025-12-16,359.38357636020555,156.58986746055174,107.153180508465,144.0675108113874,123.37638242289312,235.09751844286743,3768.59824227082,0.9892443936601143
2025-12-17,376.29481378582034,157.15873402711594,109.14419793935718,143.0779491586154,124.4134562713387,239.80788515179134,3785.402944240572,0.9958383646626118
2025-12-18,387.928629865926,163.16208312969476,112.41062481674687,147.94474698658124,128.71938742802718,248.65162994889914,3783.678843805846,0.9852654903276237
2025-12-19,401.00643854374647,166.0359517161987,113.62367302583579,152.65026515413768,130.68538018779418,252.36125076376936,3755.599620289499,0.971509062774365
2025-12-22,406.7678086688987,166.38927056120997,116.04569521918704,149.61704493150359,130.33479194188027,254.89520613755374,3705.148303257115,0.9665658315092361
2025-12-23,409.83511965088474,168.8798893736601,115.69083719257718,150.92440974450622,132.16177067539866,260.1617724264088,3690.999695864496,0.9553663034178689
2025-12-24,422.9049961006267,172.10421406886036,118.44821967093672,155.95995484295352,136.7957886365678,266.5777125377208,3720.186605008149,0.9750546557940694
