code,name,type,category
300033,同花顺,stock,金融科技/AI
002236,大华股份,stock,智能物联
300418,昆仑万维,stock,大模型/游戏
300002,神州泰岳,stock,游戏/软件
600588,用友网络,stock,企业软件
688036,传音控股,stock,智能手机
002409,雅克科技,stock,半导体材料
600745,闻泰科技,stock,功率半导体
603893,瑞芯微,stock,AIoT芯片
688126,沪硅产业,stock,硅片
688396,华润微,stock,功率半导体
688536,思瑞浦,stock,模拟芯片
603160,汇顶科技,stock,指纹芯片
600089,特变电工,stock,输变电设备/多晶硅
601877,正泰电器,stock,低压电器/户用光伏
300124,汇川技术,stock,工业自动化/工控
002812,恩捷股份,stock,锂电隔膜
002709,天赐材料,stock,电解液
002466,天齐锂业,stock,锂矿资源
002460,赣锋锂业,stock,锂资源
603799,华友钴业,stock,钴镍能源金属
600025,华能水电,stock,清洁水电
600011,华能国际,stock,火力/新能源发电
600795,国电电力,stock,综合电力
000539,粤电力A,stock,火电/绿电
600674,川投能源,stock,雅砻江水电
601799,星宇股份,stock,汽车车灯
600660,福耀玻璃,stock,汽车玻璃
601689,拓普集团,stock,底盘/机器人执行器
002050,三花智控,stock,热管理/机器人旋转执行器
300660,江苏雷利,stock,微特电机/机器人
688017,绿的谐波,stock,谐波减速器
002747,埃斯顿,stock,工业机器人整机
300097,智云股份,stock,自动化装备
300161,华中数控,stock,数控系统
688696,极米科技,stock,智能投影
601225,陕西煤业,stock,动力煤
600188,兖矿能源,stock,煤炭开采
600362,江西铜业,stock,铜冶炼加工
601600,中国铝业,stock,铝电解
600019,宝钢股份,stock,钢铁龙头
600309,万华化学,stock,聚氨酯/MDI化工
600426,华鲁恒升,stock,基础化工
000301,东方盛虹,stock,炼化一体化
601800,中国交建,stock,港口/路桥建设
601186,中国铁建,stock,铁路基建
600018,上港集团,stock,集装箱港口
600009,上海机场,stock,航空枢纽
600029,南方航空,stock,航空运输
600941,中国移动,stock,电信运营商
601728,中国电信,stock,电信运营商
600050,中国联通,stock,电信运营商
300347,泰格医药,stock,临床CRO
688180,君实生物,stock,抗体药物
688235,百济神州,stock,抗肿瘤创新药
600436,片仔癀,stock,名贵中药
600085,同仁堂,stock,中药老字号
600763,通策医疗,stock,口腔医疗
002007,华兰生物,stock,血制品/流感疫苗
300558,贝达药业,stock,靶向抗癌药
688278,厦钨新能,stock,正极材料
002304,洋河股份,stock,绵柔浓香白酒
603369,今世缘,stock,苏酒龙头
600779,水井坊,stock,次高端白酒
002714,牧原股份,stock,生猪养殖龙头
000876,新希望,stock,饲料与生猪养殖
002311,海大集团,stock,特种水产饲料
603195,公牛集团,stock,插座转换器
002507,涪陵榨菜,stock,佐餐开味菜
600305,恒顺醋业,stock,食醋调味品
000895,双汇发展,stock,肉制品加工
600132,重庆啤酒,stock,啤酒酿造
600600,青岛啤酒,stock,啤酒名品
588000,科创50ETF,etf,硬科技宽基
512100,中证1000ETF,etf,小盘成长
515050,5GETF,etf,通信与5G
515790,光伏ETF,etf,光伏绿电
600460,士兰微,stock,功率半导体
600703,三安光电,stock,光电芯片
