code,m1_r2,m2_r2,m3_r2,m1_alpha,m3_alpha,delta_r2_m3_m1,m3_beta_pc5
000591,0.275945145776747,0.28471601027182636,0.27755302340272014,0.0006769299381330976,0.0006900547904633304,0.001607877625973142,-0.7166079525048014
601016,0.17040204046888396,0.1877653456532582,0.17578168696221075,0.001431293190693054,0.0014551145189892526,0.005379646493326784,-1.3006282178974449
001258,0.24085369367162157,0.25529809224212074,0.2432965360445628,0.0008462489113978584,0.0008628968459394767,0.002442842372941234,-0.9089658294951983
688223,0.33258120699035054,0.3413375242086646,0.3329951866333357,0.0006364774483809489,0.0006289825521902595,0.00041397964298517387,0.4092162013393575
601012,0.3023867821782542,0.3071516971429801,0.3027154740590885,0.0003339522384066362,0.0003275670277258212,0.00032869188083428647,0.34862813214234817
600438,0.3813894006309746,0.3944799636382643,0.381466776674087,0.0014846108173538716,0.0014876349298192217,7.737604311242041e-05,-0.16511447041540822
688599,0.3847437516090675,0.39458931252731455,0.3852240207028996,0.0007628767246782475,0.0007707244283043844,0.0004802690938321419,-0.42847924576902985
002812,0.3610751995122493,0.37506557804771057,0.36113797174006634,0.0007001593408964655,0.0007030202080044265,6.277222781703173e-05,-0.15620138565262218
603659,0.36864191792179435,0.38411972993550025,0.3709529820297378,0.0013644964343175003,0.001381683433070044,0.0023110641079434613,-0.9383983663878012
300450,0.3183290832458364,0.3363703973147175,0.3230183066191704,-0.0011832838740971664,-0.0011590085947243923,0.004689223373333995,-1.325413635918714
605117,0.36575051690780325,0.3679421509748161,0.36690349092749575,-0.0005019207953903493,-0.0004892432491984766,0.0011529740196924987,-0.6921853435534846
688032,0.3935985587815364,0.3991271845083958,0.3941676419126211,0.0008785736738135939,0.0008876551374515368,0.0005690831310847244,-0.49584169783298565
688063,0.39175761108625584,0.40389693541276894,0.39256503676421817,0.0022812531472122485,0.0022912758231392345,0.0008074256779623257,-0.5472312445020954
600025,0.3426625509653781,0.3483873728598621,0.3431999054333833,0.0008737985415015803,0.0008692273257261164,0.00053735446800518,0.24958525208839596
600027,0.394532613141909,0.39907392287962884,0.3945862843892668,0.000518521000805494,0.0005169791213707548,5.3671247357778284e-05,0.08418556164063751
600674,0.35298177798221475,0.36257595066191084,0.354606242139233,0.0006558326120253019,0.000663595171096942,0.0016244641570182239,-0.423830411386928
600023,0.4131479411070833,0.4332392754249448,0.4133894037300201,0.0008451627143521014,0.0008418938307609247,0.00024146262293678333,0.17847880634881863
600863,0.3903570007828694,0.3931243440173132,0.3904444726365215,0.0007023834127260151,0.0007042857086444044,8.747185365209909e-05,-0.10386405490487156
000037,0.28856933742387736,0.2977127218429795,0.28862831199541605,0.00038119374537193767,0.0003784704645529106,5.8974571538694676e-05,0.14868926848954667
000539,0.4399009519197765,0.445925572173957,0.440004141960592,6.162528862409754e-05,5.9421764921416835e-05,0.00010319004081549288,0.12031088573734167
600578,0.4001391380949062,0.4037486158082254,0.400587831495572,0.0017121927468346009,0.001716764139131882,0.00044869340066577834,-0.24959489004224938
600780,0.3610282964224757,0.38951800072811393,0.36274325350685266,-0.000373584602436872,-0.0003651056145084394,0.0017149570843769668,-0.4629469365305194
600452,0.36197579061859897,0.36453131666374805,0.36199677392243146,-6.570168715573815e-07,2.9210574647559975e-07,2.0983303832489142e-05,-0.05182144520748444
601991,0.3832043803911156,0.39788711652926023,0.3838797698532128,0.0002747541630712477,0.00028030736333981433,0.0006753894620972201,-0.3032009331707976
600098,0.3992297927567,0.41255710214070895,0.39966565506630714,-0.00020856273017948084,-0.0002043395312492935,0.0004358623096071268,-0.23058377055771057
000690,0.34605737646901624,0.3544320622981647,0.34805361153605263,0.0007809086133706755,0.0007721110801469262,0.0019962350670363893,0.4803392916081722
600167,0.3625197615904081,0.3677943007828828,0.3632316459978896,-0.00032534086450998397,-0.00033076475463436297,0.000711884407481489,0.29614068783513886
000862,0.25955403729536086,0.26877128338046286,0.2597203627605975,0.00034295870665728307,0.0003384770721947908,0.0001663254652366497,0.24469417372749355
600642,0.31867768233592153,0.34721769255413504,0.3233446188291471,0.001298223897202332,0.0012848876634756732,0.004666936493225582,0.7281492320658217
600236,0.32011665347707585,0.33735345919318516,0.3212933097649915,0.0008355890138833523,0.0008422976183510659,0.001176656287915634,-0.36628521150507043
000966,0.32487593704850726,0.35086698140233197,0.3277999953089389,0.0010544001521802144,0.001035341752122944,0.002924058260431628,1.0405755965719798
300769,0.3635746384161639,0.3657891305559512,0.3636585469299053,0.0019879402724271157,0.0019913523950433262,8.390851374140418e-05,-0.1862995590369326
300037,0.3180613625616605,0.3240574077722198,0.31973467657408317,0.0003026068084519891,0.0003169943325338639,0.0016733140124226553,-0.7855489657716369
002407,0.31762065207905954,0.3312678290623715,0.3182336500205427,0.0008429962489576189,0.0008517050816372613,0.0006129979414831732,-0.4754963025997753
300073,0.39385406818852675,0.41197707685204976,0.3942129561295513,0.0021720785745299597,0.002165101278247854,0.000358887941024566,0.38095560065839584
300568,0.3577616882308001,0.3614360077756388,0.3581889531445652,0.001163886179480976,0.0011710796204742148,0.0004272649137651019,-0.39275695389383186
688772,0.3696879077141746,0.3898557696643955,0.36971634807397047,0.001026542542963331,0.0010284316075965339,2.8440359795878223e-05,-0.1031416357854588
688005,0.3469854427718574,0.3529784477683413,0.34699806261698574,0.0010665289600600163,0.0010652798066131193,1.2619845128347684e-05,0.06820292309697219
002709,0.3325179065890528,0.34918856138830434,0.33258168531094234,0.0012826560241015565,0.001279793992563755,6.377872188956246e-05,0.1562649627529922
002074,0.360677748479583,0.36977170027438166,0.3610756540900921,0.0008796870258747628,0.0008727496801631242,0.00039790561050911943,0.3787743268580822
002080,0.2736268471876001,0.294423734336678,0.27365842524972783,-5.578008776662883e-05,-5.3944840081682126e-05,3.157806212772396e-05,-0.10020326725449198
601865,0.3269594640991047,0.34891476544742184,0.3274974541225941,0.001062165778063606,0.0010703795615484549,0.0005379900234894208,-0.4484669554532192
600875,0.29681346800564523,0.3158119395110728,0.2970127191210371,0.0006850763281934364,0.0006900360875709292,0.00019925111539187412,-0.2707994667583472
600547,0.21784438367518677,0.23877198859997206,0.2178609548317466,0.0002567368843200907,0.0002553267338535632,1.6571156559841427e-05,0.0769932501541824
600489,0.17687195568388914,0.1854328141857129,0.17697438585941327,0.00035553703527829695,0.0003519950120032479,0.00010243017552413747,0.19339204610941385
601899,0.25061109785915525,0.28606636448365796,0.25181986201942785,0.0015263444470104603,0.0015143582650088618,0.0012087641602726018,0.6544373320692937
002155,0.22123218114092147,0.24917499490048778,0.22614322507144535,0.0016148513375304377,0.0015898197318162358,0.004911043930523884,1.3667085364362233
000975,0.21321045599520838,0.2533468373334179,0.21806880116162697,0.0011928331073821007,0.0011693049078656697,0.004858345166418587,1.284623587204991
600988,0.22735518723586168,0.2646056091307172,0.22789319752173487,-0.00038086486291556573,-0.0003888437782898913,0.0005380102858731917,0.435643317423788
601069,0.27276064532018196,0.3064563515338995,0.2727609397646664,-0.00030646025326084333,-0.0003066528301692566,2.9444448446103166e-07,0.010514567381545223
603993,0.23670663588352125,0.24035226539585963,0.2376044601920544,0.0014988437886586125,0.001488279633026477,0.000897824308533135,0.576795665755052
600362,0.26978039648838037,0.29832238170967873,0.2713009562470702,0.002104379117344973,0.00209003268762546,0.00152055975868981,0.7833052417437188
000630,0.2697420082956271,0.28651558018972034,0.27257322092960345,-0.0002795723825860827,-0.00029850892672673675,0.0028312126339763433,1.0339223469408032
000878,0.27224454776440843,0.3166817433845529,0.2735561571981713,0.00017876391629679785,0.0001655787279628709,0.0013116094337628503,0.7199022570270582
601600,0.26004214071673737,0.2864241603842004,0.26004220841720227,0.0014243717747242542,0.001424461215773393,6.77004649007884e-08,-0.004883420043871906
002532,0.259957712078678,0.2704100901287424,0.26174442811801824,0.0008473902041781223,0.0008629822074917075,0.0017867160393402193,-0.8513127072883692
600219,0.18736023931691592,0.2158611920324489,0.19397256347842695,0.00043572627084336656,0.00040737908870604715,0.0066123241615110295,1.547736739435065
600549,0.2284805892239512,0.2629764249718347,0.22924055374662367,-0.0004333202374708963,-0.0004426819449964083,0.0007599645226724627,0.5111428222777294
600392,0.35870263199645036,0.3775897848580265,0.35881441543738624,0.0014962936938807375,0.0014921519343374357,0.00011178344093587533,0.22613723580738815
600111,0.3378192927154279,0.35481707497506365,0.3378364733372956,0.0017810125762565093,0.0017826148601973247,1.7180621867729506e-05,-0.08748360629836313
000831,0.33823226500328685,0.35612239976135374,0.3385156863580847,0.001589872872377826,0.0015837697107800185,0.0002834213547978637,0.3332284452901192
002240,0.31138833231498586,0.32804964691255833,0.31223499217867434,0.0012870982766847324,0.001276234360804467,0.0008466598636884815,0.5931623701023393
002756,0.27534426782992294,0.29631053911097827,0.27752632564678525,0.00012616693700965044,0.00010815030079305576,0.002182057816862315,0.983696004018159
002738,0.3262778501576099,0.34475552856244196,0.3266325099303248,0.0015194361935508723,0.0015123096107403258,0.0003546597727148715,0.3891065429152896
002497,0.30535940759566715,0.33609954480129733,0.311612837339576,0.0017626008358685972,0.0017330516740033358,0.006253429743908856,1.6133640097603168
000960,0.3095422574627128,0.32442825577783274,0.3096740989615163,0.0005059823259729224,0.000510056613747605,0.00013184149880351992,-0.2224533234009415
600961,0.21279581541479187,0.23977014019145515,0.21436070422122921,0.0015291002433592648,0.0015150549085882026,0.0015648888064373478,0.7668656636732955
600497,0.26187234580924235,0.2893675802731691,0.26253435034977124,0.001014779173195396,0.001005705425317305,0.0006620045405288932,0.49542042265455233
000060,0.2218093518880797,0.2378742999998935,0.22537856350872976,-0.00013516699155963256,-0.0001552847084294942,0.003569211620650048,1.098413569373611
600338,0.3059109703613433,0.32040144932797887,0.3061827046711535,0.00033933670041688257,0.0003333431633148675,0.00027173430981020097,0.32724302286336904
601168,0.27448475251869064,0.2980358646802682,0.27608396691214454,0.0006591334235558726,0.0006449900307942409,0.001599214393453896,0.7722195628335543
000688,0.25928328853521965,0.2800603267789813,0.2690192038173935,0.001956810316131022,0.0019202699405129035,0.00973591528217388,1.995079494777583
002114,0.26839247862083127,0.2872782509415518,0.2684311262258916,0.0014938099629572081,0.0014916475882568703,3.864760506033793e-05,0.11806417838081139
600019,0.25723558555600734,0.25500623914437726,0.2577209006247736,-5.2041686236887504e-05,-5.7371546081844325e-05,0.00048531506876625663,0.2910066989477677
000932,0.3636238116939505,0.36742279864789795,0.36460339627082927,0.0008883030956117358,0.0008966524906203669,0.0009795845768787448,-0.4558712518205996
600585,0.25193618461553846,0.25630415327859435,0.256671900942422,0.000695914141036831,0.0006790540462840106,0.004735716326883521,0.920549631809674
600309,0.4128468243074529,0.4207139480173594,0.4151045372615847,0.0008785262112046882,0.0008658138428688988,0.0022577129541317964,0.6940866087999801
600346,0.3997677494652633,0.40368520089885596,0.40006921922058636,0.000856256879421346,0.0008516160229928006,0.0003014697553230805,0.2533875840773405
002493,0.435716538038032,0.44692375816717833,0.43571841659855826,0.000511763766421734,0.0005121323469256558,1.8785605262472416e-06,-0.020124243187824485
000301,0.4297569564614112,0.4534274242717976,0.4365538140127261,0.0009670862591521067,0.0009436786068168575,0.006796857551314872,1.2780417936359372
002648,0.32230513075158984,0.33408856278542454,0.32247608573137476,-0.0002000539446394032,-0.00019542434935437014,0.0001709549797849208,-0.2527727333259453
000792,0.30274809176216066,0.3148760322949623,0.31327963559499405,0.0003242148049884396,0.0002876639778775214,0.01053154383283339,1.9956501391308892
000408,0.3214066702404942,0.3381770832020262,0.32479450349984085,0.00026384414759459383,0.00024300135739888456,0.003387833259346662,1.1380020766133272
600426,0.3867043685959747,0.38962205127905647,0.38700459913004404,0.001045832742774529,0.0010413488701612973,0.00030023053406935674,0.24481637522505306
002064,0.216717118386333,0.2373876043520392,0.21678063013532833,-0.00038265355145073127,-0.0003853296235821217,6.35117489953263e-05,0.14611170645926136
600141,0.3031098915057331,0.32388916003349855,0.3045680582900111,0.0003035007554496817,0.00029042540533400315,0.0014581667842780144,0.71390516550114
600096,0.24572718219189016,0.2554058771618696,0.2457471570232237,0.0006876972872704001,0.0006892144680037858,1.9974831333535725e-05,-0.08283702943435103
000553,0.3044354708385716,0.30364447086052526,0.30454521832195325,0.00038970492946179935,0.0003923118991887191,0.0001097474833816614,-0.1423387624604438
601225,0.20828436994146815,0.21519718423465595,0.21067660104435437,0.0005138670162408417,0.0005020206519659442,0.002392231102886222,0.6468033799007512
601088,0.2862421659327574,0.29210992192742624,0.28670587905987277,0.00037995089867258344,0.0003757312216088411,0.0004637131271153505,0.23039147907629579
600188,0.2941269420329534,0.3073035895779358,0.2949569007071542,0.0006217336172650973,0.0006146181986943074,0.0008299586742007703,0.38849698306184094
600971,0.3797583602941087,0.384095912422334,0.38101123526680736,0.0010207736577493996,0.0010138559370720234,0.0012528749726986588,0.37770281341602335
601699,0.29289930633108363,0.2979704865713707,0.2939320889729282,0.0008484681791018165,0.0008405794750998968,0.0010327826418445873,0.4307178382431573
600036,0.24190592044835557,0.25374974594040445,0.2433041170074659,0.0011152809076953754,0.001106730399253126,0.0013981965591103318,0.4668519076405467
002142,0.3757895110338476,0.3798490466113089,0.37779070359536127,-0.00023050642869353264,-0.00024215576686987392,0.002001192561513654,0.6360458897984547
000001,0.37389690406444775,0.3864686802594677,0.37574471370446283,0.002404626121173352,0.002393488107255743,0.0018478096400150745,0.6081279353023306
601398,0.19012874354071618,0.21840834801923537,0.19922237508929552,0.00015751726486250744,0.00014018272803130265,0.00909363154857934,0.946453844504055
601939,0.3028560536599071,0.3134217828837417,0.31011738768931496,0.0007300214779026142,0.0007137538625655277,0.007261334029407873,0.8882006612956435
601288,0.17629788840101646,0.18246621166725918,0.17643008254713433,0.0006322812379729912,0.000634344882351076,0.00013219414611786995,-0.11267357035554641
601988,0.23972809167121667,0.2505266958897473,0.2401418954879181,0.0007774096629596396,0.0007811120571977959,0.0004138038167014191,-0.2021481908961334
601166,0.2797326320169905,0.29097246946994026,0.281098434702615,0.0010793771600842697,0.0010704493899877999,0.0013658026856244732,0.4874501357048253
600000,0.23561837885500714,0.24889852391856282,0.23850665718740893,0.00026908737640787676,0.0002553680208563763,0.0028882783324017947,0.7490674214340616
600016,0.2823660246422749,0.29845607455322665,0.2839289883953444,0.0006992243654992719,0.0006897878902477949,0.001562963753069524,0.5152250889303835
601998,0.3039551479032787,0.3187146989276066,0.30466923612537444,0.0008337424902161625,0.0008288604434184215,0.0007140882220957323,0.26655641312216494
601818,0.25431680312515004,0.27915794546084527,0.260986081602802,0.0011368688133526553,0.0011178697720207898,0.006669278477651974,1.03733465079366
600015,0.22757660317790862,0.24129373356393302,0.22827797102812997,0.00023575686917216474,0.00022958890328630936,0.0007013678502213461,0.33676671504854017
601916,0.2271258137447465,0.24153678226545783,0.2304296417184346,0.0006513551312261797,0.0006376791331168472,0.0033038279736881115,0.7467001347716605
601009,0.28298734667550807,0.2865856817887119,0.28449195929277016,0.0009186114511484979,0.0009089162661588091,0.001504612617262091,0.5293504635353529
601169,0.27907110099966936,0.28155718011341324,0.2790884014969378,0.0004007662922666721,0.00040156007092328176,1.7300497268446513e-05,-0.043339771257224075
600919,0.27911162969854864,0.29012528902442447,0.2801296110562852,0.0006811824154910375,0.0006731956855804616,0.0010179813577365637,0.4360699857514199
600926,0.3604406663832509,0.3642970919338203,0.3606143341152711,0.0010133770204695236,0.0010099518033064958,0.00017366773202021069,0.18701451235404523
601229,0.3090610699271492,0.3068979234586633,0.30908279791376947,0.000490687341070524,0.0004916089631101583,2.172798662025688e-05,-0.05031993245373093
601838,0.3510142060889555,0.35717784179042544,0.35243793805250123,0.000280687331018433,0.0002709885212538213,0.0014237319635457268,0.5295483737660123
600030,0.4271557463777268,0.4332587589049701,0.42720587462906734,0.0011838118468759462,0.001181810864465677,5.012825134054211e-05,0.10925226982539334
601688,0.49482431240270275,0.48932954872420653,0.4948753045384583,0.0012259823101308394,0.0012239363866528752,5.09921357555454e-05,0.11170602135812824
601211,0.4248883199050063,0.43338225239882944,0.4269022336469287,9.63782883021025e-05,8.404491889550542e-05,0.0020139137419223907,0.6733935267132214
600837,0.3865027463086247,0.3945707577688321,0.38659774377071987,-9.166247280851446e-05,-9.43776983578563e-05,9.4997462095181e-05,0.14824945627778288
000776,0.4424230838596841,0.4513209191803973,0.45007773746686486,0.0012167786436770973,0.0011927389115531507,0.007654653607180761,1.3125529174036776
600999,0.4771904627024435,0.49149391001518494,0.4803400612388087,0.0014968663826854284,0.0014808399401819241,0.0031495985363652057,0.8750327896849147
000166,0.40345519398789986,0.4081313868734504,0.4050135066773527,-9.921841434644597e-05,-0.00010948102855582791,0.0015583126894528343,0.5603317104949133
600958,0.48097547478784974,0.49687139472469444,0.48564336663791163,-0.00019707048842300515,-0.00021644287507648695,0.004667891850061889,1.0577190497829183
601881,0.483776044228295,0.4878777312185184,0.48590318367422836,0.0014992473096297923,0.0014859032670104788,0.002127139445933346,0.7285755922650617
601995,0.48292958677907905,0.48581026878296774,0.48308059069919396,0.001015332069397196,0.0010188570780321966,0.0001510039201149116,-0.19246305838700956
601788,0.5004442431066738,0.511908714237577,0.5012917125179811,0.0012249434858646823,0.0012163703763950079,0.0008474694113073111,0.4680859082727526
601377,0.48300356287719115,0.48811690041547684,0.4838784763571944,7.946211630781305e-05,7.076287693512973e-05,0.0008749134800032365,0.4749725146337055
601066,0.5156241815164375,0.5230234000058054,0.5161623100447128,0.00031697977742435547,0.0003099932665336346,0.0005381285282752835,0.38145871198007036
601456,0.37214004174646464,0.37733968031738596,0.37503264758323507,0.0018951176032786015,0.001875732546490046,0.0028926058367704233,1.0584108304858784
601108,0.4438306340110557,0.4507398675886527,0.44411376040528594,0.0012479570191312463,0.0012524852057643997,0.00028312639423022645,-0.24723589035483926
600918,0.42973755235488753,0.45223115126039504,0.4310022413730107,0.0008077805878528101,0.0007978733494278998,0.0012646890181231552,0.5409284359391159
002736,0.4234153697883394,0.43278337953590074,0.42466794383267337,0.0002503980693403452,0.00024066329680165702,0.0012525740443339872,0.5315119166139967
002926,0.45579571071991687,0.461376332480981,0.4569517820928134,0.00032421496018718434,0.0003149216351861604,0.0011560713728965277,0.5074091832538559
000783,0.42856808912325717,0.4408134976546777,0.4338842563044033,0.0006395020976692686,0.0006185170837055404,0.005316167181146136,1.1457673969860231
601318,0.3372597398397873,0.34763624734797327,0.3447791657018906,0.0006558456351059286,0.000632605275740144,0.007519425862103302,1.2689077120223429
601628,0.34986395335398923,0.3528619468962012,0.3499713583195575,0.0009198327365677758,0.0009224082458459168,0.00010740496556826962,-0.14062104349314408
601601,0.31821644489618106,0.3111261358726398,0.3183406920106783,0.0011638050177754267,0.0011608144745591008,0.00012424711449721126,0.16328161242240888
601336,0.3865359458202814,0.3970367209340838,0.3891255594929659,0.0015290769820195257,0.0015150557265679538,0.00258961367268451,0.7655509493133582
601319,0.33078936923158864,0.3354349271383277,0.33210436067493077,0.0010016381487108652,0.0009946825052106535,0.0013149914433421284,0.3797733735816617
600649,0.28009794317685044,0.2944090803887919,0.2872316903453195,8.510043837269293e-05,6.315962134778413e-05,0.00713374716846904,1.1979535898209688
600048,0.4078029897003872,0.4163803389180868,0.4079040462177209,0.00019241643953946735,0.00018960733368123285,0.00010105651733371968,0.1533752568773798
000002,0.4520261909770146,0.45329573591369665,0.4520290617337349,0.0009739506259238841,0.0009744240032722785,2.8707567203412054e-06,-0.025846079155889472
001979,0.41496434377778246,0.4167154966000315,0.4172511468225808,0.0014799699172176068,0.0014668580572525694,0.0022868030447983356,0.7158985782823858
600383,0.47975150049740745,0.4834599210832512,0.4799218157216969,-0.00015132618526429283,-0.0001550878833800162,0.00017031522428945234,0.20538614203354114
600606,0.4450526757623663,0.4466362908527357,0.4452248514196323,-4.190589957769608e-05,-4.554722765148581e-05,0.00017217565726601602,0.19881402014325247
